"","sample.name","start.day","end.day","new.cells","did.it.migrate","asymp","midp","sca","sample","start.sum","model.start.sum","model.end.sum","pop.growth","perc.clust","cells","asymptote","midpoint","scale","Subsample"
"1","26B.1.4",4,5,5,"No",909.0273,13.3691,3.2372,"26B.1.4",34,47.6703813044683,63.7147852004475,29.7147852004475,0.147058823529412,9.36982135300699,909.0273,13.3691,3.2372,1
"2","26B.1.4",4,5,3,"No",909.0273,13.3691,3.2372,"26B.1.4",34,47.6703813044683,63.7147852004475,29.7147852004475,0.0882352941176471,5.62189281180419,909.0273,13.3691,3.2372,1
"3","26B.1.4",4,5,5,"No",909.0273,13.3691,3.2372,"26B.1.4",34,47.6703813044683,63.7147852004475,29.7147852004475,0.147058823529412,9.36982135300699,909.0273,13.3691,3.2372,1
"4","26B.1.4",4,5,3,"No",909.0273,13.3691,3.2372,"26B.1.4",34,47.6703813044683,63.7147852004475,29.7147852004475,0.0882352941176471,5.62189281180419,909.0273,13.3691,3.2372,1
"5","26B.1.4",4,5,4,"No",909.0273,13.3691,3.2372,"26B.1.4",34,47.6703813044683,63.7147852004475,29.7147852004475,0.117647058823529,7.49585708240559,909.0273,13.3691,3.2372,1
"6","26B.1.4",4,5,5,"No",909.0273,13.3691,3.2372,"26B.1.4",34,47.6703813044683,63.7147852004475,29.7147852004475,0.147058823529412,9.36982135300699,909.0273,13.3691,3.2372,1
"7","26B.1.4",4,5,5,"No",909.0273,13.3691,3.2372,"26B.1.4",34,47.6703813044683,63.7147852004475,29.7147852004475,0.147058823529412,9.36982135300699,909.0273,13.3691,3.2372,1
"8","26B.1.4",4,5,3,"No",909.0273,13.3691,3.2372,"26B.1.4",34,47.6703813044683,63.7147852004475,29.7147852004475,0.0882352941176471,5.62189281180419,909.0273,13.3691,3.2372,1
"9","26B.1.4",4,5,1,"No",909.0273,13.3691,3.2372,"26B.1.4",34,47.6703813044683,63.7147852004475,29.7147852004475,0.0294117647058824,1.8739642706014,909.0273,13.3691,3.2372,1
"10","26B.10.4",4,5,2,"No",1028.765,14.221,7.089,"26B.10.4",50,196.766760102481,220.196055830939,170.196055830939,0.04,8.80784223323756,1028.765,14.221,7.089,1
"11","26B.10.4",4,5,3,"No",1028.765,14.221,7.089,"26B.10.4",50,196.766760102481,220.196055830939,170.196055830939,0.06,13.2117633498563,1028.765,14.221,7.089,1
"12","26B.10.4",4,5,1.07251976466039,"Yes",1028.765,14.221,7.089,"26B.10.4",50,196.766760102481,220.196055830939,170.196055830939,0.0214503952932078,4.7232924395789,1028.765,14.221,7.089,1
"13","26B.10.4",4,5,0.927480235339608,"Yes",1028.765,14.221,7.089,"26B.10.4",50,196.766760102481,220.196055830939,170.196055830939,0.0185496047067922,4.08454979365866,1028.765,14.221,7.089,1
"14","26B.10.4",4,5,5,"No",1028.765,14.221,7.089,"26B.10.4",50,196.766760102481,220.196055830939,170.196055830939,0.1,22.0196055830939,1028.765,14.221,7.089,1
"15","26B.10.4",4,5,1.39799277246464,"Yes",1028.765,14.221,7.089,"26B.10.4",50,196.766760102481,220.196055830939,170.196055830939,0.0279598554492928,6.15664989153746,1028.765,14.221,7.089,1
"16","26B.10.4",4,5,3.60200722753536,"Yes",1028.765,14.221,7.089,"26B.10.4",50,196.766760102481,220.196055830939,170.196055830939,0.0720401445507072,15.8629556915564,1028.765,14.221,7.089,1
"17","26B.10.4",4,5,5,"No",1028.765,14.221,7.089,"26B.10.4",50,196.766760102481,220.196055830939,170.196055830939,0.1,22.0196055830939,1028.765,14.221,7.089,1
"18","26B.10.4",4,5,4,"No",1028.765,14.221,7.089,"26B.10.4",50,196.766760102481,220.196055830939,170.196055830939,0.08,17.6156844664751,1028.765,14.221,7.089,1
"19","26B.10.4",4,5,1.08656742447522,"Yes",1028.765,14.221,7.089,"26B.10.4",50,196.766760102481,220.196055830939,170.196055830939,0.0217313484895043,4.78515722527648,1028.765,14.221,7.089,1
"20","26B.10.4",4,5,3.91343257552478,"Yes",1028.765,14.221,7.089,"26B.10.4",50,196.766760102481,220.196055830939,170.196055830939,0.0782686515104957,17.2344483578174,1028.765,14.221,7.089,1
"21","26B.10.4",4,5,1,"No",1028.765,14.221,7.089,"26B.10.4",50,196.766760102481,220.196055830939,170.196055830939,0.02,4.40392111661878,1028.765,14.221,7.089,1
"22","26B.10.4",4,5,5,"No",1028.765,14.221,7.089,"26B.10.4",50,196.766760102481,220.196055830939,170.196055830939,0.1,22.0196055830939,1028.765,14.221,7.089,1
"23","26B.10.4",4,5,1.00381499198731,"Yes",1028.765,14.221,7.089,"26B.10.4",50,196.766760102481,220.196055830939,170.196055830939,0.0200762998397462,4.42072204039143,1028.765,14.221,7.089,1
"24","26B.10.4",4,5,2.99618500801269,"Yes",1028.765,14.221,7.089,"26B.10.4",50,196.766760102481,220.196055830939,170.196055830939,0.0599237001602538,13.1949624260837,1028.765,14.221,7.089,1
"25","26B.10.4",4,5,4,"No",1028.765,14.221,7.089,"26B.10.4",50,196.766760102481,220.196055830939,170.196055830939,0.08,17.6156844664751,1028.765,14.221,7.089,1
"26","26B.10.4",4,5,3,"No",1028.765,14.221,7.089,"26B.10.4",50,196.766760102481,220.196055830939,170.196055830939,0.06,13.2117633498563,1028.765,14.221,7.089,1
"27","26B.10.4",4,5,2,"No",1028.765,14.221,7.089,"26B.10.4",50,196.766760102481,220.196055830939,170.196055830939,0.04,8.80784223323756,1028.765,14.221,7.089,1
