"","sample.name","start.day","end.day","new.cells","did.it.migrate","asymp","midp","sca","sample","start.sum","model.start.sum","model.end.sum","pop.growth","perc.clust","cells","asymptote","midpoint","scale","Subsample"
"1","26B.1.4",5,6,7.96434815005594,"No",909.0273,13.3691,3.2372,"26B.1.4",63.7147852004475,63.7147852004475,84.6286904289601,20.9139052285126,0.125,10.57858630362,909.0273,13.3691,3.2372,2
"2","26B.1.4",5,6,1.07304161909036,"Yes",909.0273,13.3691,3.2372,"26B.1.4",63.7147852004475,63.7147852004475,84.6286904289601,20.9139052285126,0.0168413283622406,1.42525956438052,909.0273,13.3691,3.2372,2
"3","26B.1.4",5,6,8.48417616097676,"Yes",909.0273,13.3691,3.2372,"26B.1.4",63.7147852004475,63.7147852004475,84.6286904289601,20.9139052285126,0.133158671637759,11.2690439999635,909.0273,13.3691,3.2372,2
"4","26B.1.4",5,6,7.96434815005594,"No",909.0273,13.3691,3.2372,"26B.1.4",63.7147852004475,63.7147852004475,84.6286904289601,20.9139052285126,0.125,10.57858630362,909.0273,13.3691,3.2372,2
"5","26B.1.4",5,6,9.55721778006713,"No",909.0273,13.3691,3.2372,"26B.1.4",63.7147852004475,63.7147852004475,84.6286904289601,20.9139052285126,0.15,12.694303564344,909.0273,13.3691,3.2372,2
"6","26B.1.4",5,6,7.96434815005594,"No",909.0273,13.3691,3.2372,"26B.1.4",63.7147852004475,63.7147852004475,84.6286904289601,20.9139052285126,0.125,10.57858630362,909.0273,13.3691,3.2372,2
"7","26B.1.4",5,6,6.37147852004475,"No",909.0273,13.3691,3.2372,"26B.1.4",63.7147852004475,63.7147852004475,84.6286904289601,20.9139052285126,0.1,8.46286904289601,909.0273,13.3691,3.2372,2
"8","26B.1.4",5,6,4.77860889003356,"No",909.0273,13.3691,3.2372,"26B.1.4",63.7147852004475,63.7147852004475,84.6286904289601,20.9139052285126,0.075,6.34715178217201,909.0273,13.3691,3.2372,2
"9","26B.1.4",5,6,1.59286963001119,"No",909.0273,13.3691,3.2372,"26B.1.4",63.7147852004475,63.7147852004475,84.6286904289601,20.9139052285126,0.025,2.115717260724,909.0273,13.3691,3.2372,2
"10","26B.1.4",5,6,7.96434815005594,"No",909.0273,13.3691,3.2372,"26B.1.4",63.7147852004475,63.7147852004475,84.6286904289601,20.9139052285126,0.125,10.57858630362,909.0273,13.3691,3.2372,2
"11","26B.10.4",5,6,19.315443493942,"No",1028.765,14.221,7.089,"26B.10.4",220.196055830939,220.196055830939,245.591621722496,25.395565891557,0.087719298245614,21.5431247124996,1028.765,14.221,7.089,2
"12","26B.10.4",5,6,7.72617739757681,"No",1028.765,14.221,7.089,"26B.10.4",220.196055830939,220.196055830939,245.591621722496,25.395565891557,0.0350877192982456,8.61724988499986,1028.765,14.221,7.089,2
"13","26B.10.4",5,6,1.26679925609846,"Yes",1028.765,14.221,7.089,"26B.10.4",220.196055830939,220.196055830939,245.591621722496,25.395565891557,0.00575305153090968,1.4129012553292,1028.765,14.221,7.089,2
"14","26B.10.4",5,6,14.1855555390552,"Yes",1028.765,14.221,7.089,"26B.10.4",220.196055830939,220.196055830939,245.591621722496,25.395565891557,0.0644223870655816,15.8215985146705,1028.765,14.221,7.089,2
"15","26B.10.4",5,6,15.4523547951536,"No",1028.765,14.221,7.089,"26B.10.4",220.196055830939,220.196055830939,245.591621722496,25.395565891557,0.0701754385964912,17.2344997699997,1028.765,14.221,7.089,2
"16","26B.10.4",5,6,15.4523547951536,"No",1028.765,14.221,7.089,"26B.10.4",220.196055830939,220.196055830939,245.591621722496,25.395565891557,0.0701754385964912,17.2344997699997,1028.765,14.221,7.089,2
"17","26B.10.4",5,6,19.315443493942,"No",1028.765,14.221,7.089,"26B.10.4",220.196055830939,220.196055830939,245.591621722496,25.395565891557,0.087719298245614,21.5431247124996,1028.765,14.221,7.089,2
"18","26B.10.4",5,6,1.10652924872469,"Yes",1028.765,14.221,7.089,"26B.10.4",220.196055830939,220.196055830939,245.591621722496,25.395565891557,0.00502520013153304,1.2341470497833,1028.765,14.221,7.089,2
"19","26B.10.4",5,6,18.2089142452173,"Yes",1028.765,14.221,7.089,"26B.10.4",220.196055830939,220.196055830939,245.591621722496,25.395565891557,0.082694098114081,20.3089776627163,1028.765,14.221,7.089,2
"20","26B.10.4",5,6,15.4523547951536,"No",1028.765,14.221,7.089,"26B.10.4",220.196055830939,220.196055830939,245.591621722496,25.395565891557,0.0701754385964912,17.2344997699997,1028.765,14.221,7.089,2
"21","26B.10.4",5,6,11.5892660963652,"No",1028.765,14.221,7.089,"26B.10.4",220.196055830939,220.196055830939,245.591621722496,25.395565891557,0.0526315789473684,12.9258748274998,1028.765,14.221,7.089,2
"22","26B.10.4",5,6,11.5892660963652,"No",1028.765,14.221,7.089,"26B.10.4",220.196055830939,220.196055830939,245.591621722496,25.395565891557,0.0526315789473684,12.9258748274998,1028.765,14.221,7.089,2
"23","26B.10.4",5,6,4.5439370598055,"No",1028.765,14.221,7.089,"26B.10.4",220.196055830939,220.196055830939,245.591621722496,25.395565891557,0.0206358694421585,5.0679966419534,1028.765,14.221,7.089,2
"24","26B.10.4",5,6,14.7715064341365,"No",1028.765,14.221,7.089,"26B.10.4",220.196055830939,220.196055830939,245.591621722496,25.395565891557,0.0670834288034555,16.4751280705462,1028.765,14.221,7.089,2
"25","26B.10.4",5,6,4.20926243683178,"No",1028.765,14.221,7.089,"26B.10.4",220.196055830939,220.196055830939,245.591621722496,25.395565891557,0.0191159756288439,4.69472345549548,1028.765,14.221,7.089,2
"26","26B.10.4",5,6,3.51691496074503,"No",1028.765,14.221,7.089,"26B.10.4",220.196055830939,220.196055830939,245.591621722496,25.395565891557,0.0159717436694017,3.92252642950438,1028.765,14.221,7.089,2
"27","26B.10.4",5,6,23.1785321927304,"No",1028.765,14.221,7.089,"26B.10.4",220.196055830939,220.196055830939,245.591621722496,25.395565891557,0.105263157894737,25.8517496549996,1028.765,14.221,7.089,2
"28","26B.10.4",5,6,1.05554433631711,"Yes",1028.765,14.221,7.089,"26B.10.4",220.196055830939,220.196055830939,245.591621722496,25.395565891557,0.00479365687243521,1.17728196528255,1028.765,14.221,7.089,2
"29","26B.10.4",5,6,18.2598991576249,"Yes",1028.765,14.221,7.089,"26B.10.4",220.196055830939,220.196055830939,245.591621722496,25.395565891557,0.0829256413731788,20.3658427472171,1028.765,14.221,7.089,2
"30","26B.11.4",5,6,1.09932249255246,"Yes",1439.063,16.83,9.348,"26B.11.4",316.632146257471,316.632146257471,343.840067050066,27.2079207925946,0.00347192319398465,1.19378630381236,1439.063,16.83,9.348,2
"31","26B.11.4",5,6,6.01600663682892,"Yes",1439.063,16.83,9.348,"26B.11.4",316.632146257471,316.632146257471,343.840067050066,27.2079207925946,0.0189999869183749,6.5329567759644,1439.063,16.83,9.348,2
"32","26B.11.4",5,6,14.2306582587628,"No",1439.063,16.83,9.348,"26B.11.4",316.632146257471,316.632146257471,343.840067050066,27.2079207925946,0.0449438202247191,15.4534861595535,1439.063,16.83,9.348,2
"33","26B.11.4",5,6,14.2306582587628,"No",1439.063,16.83,9.348,"26B.11.4",316.632146257471,316.632146257471,343.840067050066,27.2079207925946,0.0449438202247191,15.4534861595535,1439.063,16.83,9.348,2
"34","26B.11.4",5,6,14.2306582587628,"No",1439.063,16.83,9.348,"26B.11.4",316.632146257471,316.632146257471,343.840067050066,27.2079207925946,0.0449438202247191,15.4534861595535,1439.063,16.83,9.348,2
"35","26B.11.4",5,6,10.6729936940721,"No",1439.063,16.83,9.348,"26B.11.4",316.632146257471,316.632146257471,343.840067050066,27.2079207925946,0.0337078651685393,11.5901146196651,1439.063,16.83,9.348,2
"36","26B.11.4",5,6,1.04954983249074,"Yes",1439.063,16.83,9.348,"26B.11.4",316.632146257471,316.632146257471,343.840067050066,27.2079207925946,0.00331472923673799,1.1397367230128,1439.063,16.83,9.348,2
"37","26B.11.4",5,6,4.19639381131069,"Yes",1439.063,16.83,9.348,"26B.11.4",316.632146257471,316.632146257471,343.840067050066,27.2079207925946,0.013253214687489,4.55698622677514,1439.063,16.83,9.348,2
"38","26B.11.4",5,6,1.86938548557995,"No",1439.063,16.83,9.348,"26B.11.4",316.632146257471,316.632146257471,343.840067050066,27.2079207925946,0.00590396618813255,2.03002012998882,1439.063,16.83,9.348,2
"39","26B.11.4",5,6,5.12677732605052,"No",1439.063,16.83,9.348,"26B.11.4",316.632146257471,316.632146257471,343.840067050066,27.2079207925946,0.0161915882093717,5.56731677555741,1439.063,16.83,9.348,2
"40","26B.11.4",5,6,1.10855032655643,"Yes",1439.063,16.83,9.348,"26B.11.4",316.632146257471,316.632146257471,343.840067050066,27.2079207925946,0.00350106689942659,1.20380707744561,1439.063,16.83,9.348,2
"41","26B.11.4",5,6,25.7836534296092,"Yes",1439.063,16.83,9.348,"26B.11.4",316.632146257471,316.632146257471,343.840067050066,27.2079207925946,0.0814309403968197,27.9992200059924,1439.063,16.83,9.348,2
