"","sample.name","start.day","end.day","new.cells","did.it.migrate","asymp","midp","sca","sample","start.sum","model.start.sum","model.end.sum","pop.growth","perc.clust","cells","asymptote","midpoint","scale","Subsample"
"1","26B.1.4",4,5,3,"No",909.0273,13.3691,3.2372,"26B.1.4",35,47.6703813044683,63.7147852004475,28.7147852004475,0.0857142857142857,5.4612673028955,909.0273,13.3691,3.2372,3
"2","26B.1.4",4,5,4,"No",909.0273,13.3691,3.2372,"26B.1.4",35,47.6703813044683,63.7147852004475,28.7147852004475,0.114285714285714,7.281689737194,909.0273,13.3691,3.2372,3
"3","26B.1.4",4,5,1.04943239074666,"Yes",909.0273,13.3691,3.2372,"26B.1.4",35,47.6703813044683,63.7147852004475,28.7147852004475,0.0299837825927617,1.91041026739473,909.0273,13.3691,3.2372,3
"4","26B.1.4",4,5,3.95056760925334,"Yes",909.0273,13.3691,3.2372,"26B.1.4",35,47.6703813044683,63.7147852004475,28.7147852004475,0.112873360264381,7.19170190409777,909.0273,13.3691,3.2372,3
"5","26B.1.4",4,5,2,"No",909.0273,13.3691,3.2372,"26B.1.4",35,47.6703813044683,63.7147852004475,28.7147852004475,0.0571428571428571,3.640844868597,909.0273,13.3691,3.2372,3
"6","26B.1.4",4,5,5,"No",909.0273,13.3691,3.2372,"26B.1.4",35,47.6703813044683,63.7147852004475,28.7147852004475,0.142857142857143,9.1021121714925,909.0273,13.3691,3.2372,3
"7","26B.1.4",4,5,3,"No",909.0273,13.3691,3.2372,"26B.1.4",35,47.6703813044683,63.7147852004475,28.7147852004475,0.0857142857142857,5.4612673028955,909.0273,13.3691,3.2372,3
"8","26B.1.4",4,5,4,"No",909.0273,13.3691,3.2372,"26B.1.4",35,47.6703813044683,63.7147852004475,28.7147852004475,0.114285714285714,7.281689737194,909.0273,13.3691,3.2372,3
"9","26B.1.4",4,5,4,"No",909.0273,13.3691,3.2372,"26B.1.4",35,47.6703813044683,63.7147852004475,28.7147852004475,0.114285714285714,7.281689737194,909.0273,13.3691,3.2372,3
"10","26B.1.4",4,5,5,"No",909.0273,13.3691,3.2372,"26B.1.4",35,47.6703813044683,63.7147852004475,28.7147852004475,0.142857142857143,9.1021121714925,909.0273,13.3691,3.2372,3
"11","26B.10.4",4,5,5,"No",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.0909090909090909,20.0178232573581,1028.765,14.221,7.089,3
"12","26B.10.4",4,5,5,"No",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.0909090909090909,20.0178232573581,1028.765,14.221,7.089,3
"13","26B.10.4",4,5,4,"No",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.0727272727272727,16.0142586058865,1028.765,14.221,7.089,3
"14","26B.10.4",4,5,1.31854547001887,"Yes",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.0239735540003431,5.27888203512558,1028.765,14.221,7.089,3
"15","26B.10.4",4,5,0.681454529981129,"Yes",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.0123900823632932,2.72824726781765,1028.765,14.221,7.089,3
"16","26B.10.4",4,5,5,"No",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.0909090909090909,20.0178232573581,1028.765,14.221,7.089,3
"17","26B.10.4",4,5,1,"No",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.0181818181818182,4.00356465147162,1028.765,14.221,7.089,3
"18","26B.10.4",4,5,1.45864326356677,"Yes",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.026520786610305,5.83977260912313,1028.765,14.221,7.089,3
"19","26B.10.4",4,5,4.54135673643323,"Yes",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.0825701224806041,18.1816152997066,1028.765,14.221,7.089,3
"20","26B.10.4",4,5,1.41777803850127,"Yes",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.025777782518205,5.67616603857647,1028.765,14.221,7.089,3
"21","26B.10.4",4,5,0.582221961498726,"Yes",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.0105858538454314,2.33096326436677,1028.765,14.221,7.089,3
"22","26B.10.4",4,5,1.46049225790659,"Yes",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.0265544046892107,5.84717517750279,1028.765,14.221,7.089,3
"23","26B.10.4",4,5,0.53950774209341,"Yes",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.00980923167442564,2.15995412544044,1028.765,14.221,7.089,3
"24","26B.10.4",4,5,1.11358251199825,"Yes",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.0202469547636045,4.45829958153315,1028.765,14.221,7.089,3
"25","26B.10.4",4,5,2.88641748800175,"Yes",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.0524803179636682,11.5559590243533,1028.765,14.221,7.089,3
"26","26B.10.4",4,5,1.18930137377232,"Yes",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.021623661341315,4.76144493998151,1028.765,14.221,7.089,3
"27","26B.10.4",4,5,2.81069862622768,"Yes",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.0511036113859578,11.252813665905,1028.765,14.221,7.089,3
"28","26B.10.4",4,5,5,"No",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.0909090909090909,20.0178232573581,1028.765,14.221,7.089,3
"29","26B.10.4",4,5,1.06832510226639,"Yes",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.0194240927684798,4.27710861571352,1028.765,14.221,7.089,3
"30","26B.10.4",4,5,3.93167489773361,"Yes",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.0714849981406111,15.7407146416446,1028.765,14.221,7.089,3
"31","26B.10.4",4,5,1.0324905365007,"Yes",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.0187725552091036,4.13364261491317,1028.765,14.221,7.089,3
"32","26B.10.4",4,5,3.9675094634993,"Yes",1028.765,14.221,7.089,"26B.10.4",55,196.766760102481,220.196055830939,165.196055830939,0.0721365356999873,15.8841806424449,1028.765,14.221,7.089,3
"33","26B.11.4",4,5,5,"No",1439.063,16.83,9.348,"26B.11.4",82,291.005129037145,316.632146257471,234.632146257471,0.0609756097560976,19.3068381864312,1439.063,16.83,9.348,3
"34","26B.11.4",4,5,1,"No",1439.063,16.83,9.348,"26B.11.4",82,291.005129037145,316.632146257471,234.632146257471,0.0121951219512195,3.86136763728624,1439.063,16.83,9.348,3
"35","26B.11.4",4,5,8,"No",1439.063,16.83,9.348,"26B.11.4",82,291.005129037145,316.632146257471,234.632146257471,0.0975609756097561,30.8909410982899,1439.063,16.83,9.348,3
"36","26B.11.4",4,5,3,"No",1439.063,16.83,9.348,"26B.11.4",82,291.005129037145,316.632146257471,234.632146257471,0.0365853658536585,11.5841029118587,1439.063,16.83,9.348,3
"37","26B.11.4",4,5,4,"No",1439.063,16.83,9.348,"26B.11.4",82,291.005129037145,316.632146257471,234.632146257471,0.0487804878048781,15.4454705491449,1439.063,16.83,9.348,3
"38","26B.11.4",4,5,2,"No",1439.063,16.83,9.348,"26B.11.4",82,291.005129037145,316.632146257471,234.632146257471,0.024390243902439,7.72273527457247,1439.063,16.83,9.348,3
"39","26B.11.4",4,5,4,"No",1439.063,16.83,9.348,"26B.11.4",82,291.005129037145,316.632146257471,234.632146257471,0.0487804878048781,15.4454705491449,1439.063,16.83,9.348,3
"40","26B.11.4",4,5,4,"No",1439.063,16.83,9.348,"26B.11.4",82,291.005129037145,316.632146257471,234.632146257471,0.0487804878048781,15.4454705491449,1439.063,16.83,9.348,3
